iter	Passed	Remaining
0	51	51578
1	52	25973
2	52	17432
3	52	13172
4	53	10614
5	53	8909
6	54	7682
7	54	6763
8	54	6049
9	55	5477
10	55	5008
11	56	4619
12	56	4287
13	56	4004
14	57	3758
15	57	3544
16	58	3354
17	58	3192
18	58	3040
19	59	2902
20	59	2779
21	60	2668
22	60	2566
23	60	2472
24	61	2386
25	61	2306
26	61	2232
27	62	2163
28	62	2098
29	63	2041
30	63	1986
31	63	1934
32	64	1884
33	64	1838
34	65	1795
35	65	1754
36	65	1716
37	66	1679
38	66	1645
39	67	1611
40	67	1580
41	68	1551
42	68	1521
43	68	1493
44	69	1466
45	69	1441
46	69	1417
47	70	1393
48	70	1371
49	71	1349
50	71	1328
51	71	1308
52	72	1288
53	72	1270
54	72	1252
55	73	1234
56	73	1217
57	73	1200
58	74	1185
59	74	1169
60	75	1156
61	75	1142
62	75	1128
63	76	1114
64	76	1101
65	76	1089
66	77	1077
67	77	1062
68	77	1050
69	78	1039
70	78	1028
71	78	1018
72	79	1007
73	79	997
74	80	987
75	80	978
76	80	969
77	81	960
78	81	951
79	82	943
80	82	935
81	82	927
82	83	919
83	83	911
84	83	902
85	84	895
86	84	886
87	84	879
88	85	872
89	85	865
90	86	859
91	86	852
92	86	846
93	87	840
94	87	834
95	87	828
96	88	822
97	88	817
98	89	811
99	89	804
100	89	799
101	90	792
102	90	787
103	90	782
104	91	777
105	91	772
106	92	768
107	92	763
108	92	758
109	93	753
110	93	748
111	93	743
112	94	739
113	94	735
114	94	731
115	95	726
116	95	721
117	96	717
118	96	712
119	96	708
120	97	705
121	97	700
122	97	695
123	97	691
124	98	688
125	98	684
126	99	681
127	99	676
128	99	673
129	100	670
130	100	667
131	100	663
132	101	661
133	101	658
134	102	655
135	102	652
136	103	649
137	103	645
138	103	642
139	104	639
140	104	636
141	104	634
142	105	631
143	105	628
144	106	625
145	106	622
146	106	620
147	107	617
148	107	614
149	108	612
150	108	609
151	108	607
152	109	604
153	109	601
154	109	599
155	110	596
156	110	594
157	111	592
158	111	589
159	111	587
160	112	585
161	112	582
162	113	580
163	113	578
164	113	576
165	114	573
166	114	571
167	114	569
168	115	567
169	115	565
170	116	563
171	116	561
172	117	559
173	117	557
174	117	555
175	118	554
176	118	552
177	119	550
178	119	548
179	120	547
180	120	544
181	120	541
182	120	540
183	121	538
184	121	536
185	122	534
186	122	532
187	122	530
188	123	528
189	123	526
190	123	524
191	124	523
192	124	521
193	125	519
194	125	517
195	125	516
196	126	514
197	126	512
198	126	510
199	127	509
200	127	508
201	128	506
202	128	505
203	129	503
204	129	502
205	129	500
206	130	499
207	130	497
208	131	496
209	131	494
210	131	493
211	132	491
212	132	490
213	133	488
214	133	487
215	133	485
216	134	484
217	134	482
218	134	481
219	135	479
220	135	478
221	136	476
222	136	475
223	136	473
224	137	472
225	137	470
226	137	469
227	138	467
228	138	466
229	138	465
230	139	463
231	139	462
232	140	461
233	140	460
234	141	459
235	141	458
236	141	456
237	142	455
238	142	454
239	143	453
240	143	452
241	143	450
242	145	452
243	146	453
244	147	453
245	147	452
246	148	451
247	148	450
248	148	448
249	149	447
250	149	446
251	150	445
252	150	444
253	150	443
254	151	441
255	151	440
256	152	439
257	152	438
258	152	437
259	153	435
260	153	434
261	153	433
262	154	432
263	155	432
264	156	433
265	157	433
266	158	433
267	159	434
268	160	436
269	161	437
270	162	436
271	162	435
272	163	434
273	163	433
274	164	432
275	164	431
276	164	430
277	165	429
278	165	427
279	165	426
280	166	425
281	167	426
282	167	425
283	168	424
284	169	424
285	169	423
286	170	423
287	171	423
288	172	423
289	172	423
290	173	423
291	174	422
292	174	421
293	175	421
294	176	420
295	176	420
296	177	419
297	178	419
298	178	419
299	179	418
300	179	417
301	180	416
302	180	415
303	181	414
304	181	414
305	182	413
306	182	412
307	183	411
308	183	410
309	184	409
310	184	408
311	184	407
312	185	406
313	185	405
314	186	404
315	186	404
316	187	403
317	187	401
318	187	400
319	188	399
320	188	398
321	188	397
322	189	396
323	189	395
324	190	394
325	190	393
326	190	392
327	191	392
328	191	391
329	192	389
330	192	389
331	192	388
332	193	387
333	193	386
334	194	385
335	194	384
336	194	383
337	195	382
338	195	381
339	195	380
340	196	379
341	196	378
342	197	377
343	197	376
344	197	375
345	198	375
346	198	374
347	199	373
348	199	372
349	199	371
350	200	370
351	200	369
352	201	368
353	201	367
354	201	366
355	202	366
356	202	365
357	203	364
358	203	363
359	204	362
360	204	362
361	204	361
362	205	360
363	205	359
364	206	358
365	206	358
366	207	357
367	207	356
368	207	355
369	207	353
370	208	352
371	208	351
